kt1,kt2,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|NO MATCH
kt1,kt2,mc1,mc2,mi_idx1,ml,t1,t2,|24336.000000|14.000000
kt1,kt2,mc1,mi_idx1,mi_idx2,ml,t1,t2,|8673.000000|4.000000
kt1,kt2,mc1,mc2,mi_idx1,mi_idx2,t1,t2,|NO MATCH
kt1,kt2,lt,mc1,mc2,mi_idx2,ml,t1,|NO MATCH
kt1,kt2,lt,mc1,mc2,ml,t1,t2,|1918.000000|2.000000
kt1,kt2,lt,mc1,mi_idx2,ml,t1,t2,|406.000000|1.000000
kt1,kt2,mc1,mc2,mi_idx2,ml,t1,t2,|11751.000000|35.000000
kt1,kt2,lt,mc2,mi_idx1,mi_idx2,ml,t1,|NO MATCH
kt1,kt2,lt,mc2,mi_idx1,ml,t1,t2,|891.000000|1.000000
kt1,kt2,lt,mi_idx1,mi_idx2,ml,t1,t2,|279.000000|1.000000
kt1,kt2,mc2,mi_idx1,mi_idx2,ml,t1,t2,|6819.000000|19.000000
kt1,kt2,lt,mc2,mi_idx2,ml,t1,t2,|468.000000|3.000000
kt1,kt2,lt,mc1,mc2,mi_idx2,ml,t2,|NO MATCH
kt1,kt2,lt,mc2,mi_idx1,mi_idx2,ml,t2,|NO MATCH
kt1,kt2,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|NO MATCH
kt1,kt2,lt,mc1,mc2,mi_idx1,ml,t2,|NO MATCH
kt1,kt2,lt,mc1,mi_idx1,mi_idx2,ml,t2,|NO MATCH
kt1,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|119607.000000|114413.000000
kt1,lt,mc1,mc2,mi_idx1,ml,t1,t2,|10659.000000|14241.000000
kt1,lt,mc1,mi_idx1,mi_idx2,ml,t1,t2,|2499.000000|4046.000000
kt1,mc1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|475275.000000|347979.000000
kt1,lt,mc1,mc2,mi_idx2,ml,t1,t2,|5755.000000|7224.000000
kt1,lt,mc2,mi_idx1,mi_idx2,ml,t1,t2,|1917.000000|3281.000000
kt2,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|7917.000000|7909.000000
kt2,lt,mc1,mc2,mi_idx2,ml,t1,t2,|2727.000000|2727.000000
kt2,lt,mc2,mi_idx1,mi_idx2,ml,t1,t2,|1212.000000|1212.000000
kt2,mc1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|69951.000000|69951.000000
kt2,lt,mc1,mc2,mi_idx1,ml,t1,t2,|5436.000000|5436.000000
kt2,lt,mc1,mi_idx1,mi_idx2,ml,t1,t2,|1122.000000|1122.000000
lt,mc1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|23904.000000|36828.000000
cn1,cn2,it1,it2,mc1,mc2,mi_idx1,mi_idx2,ml,|4634.000000|2316.000000
cn1,cn2,it1,it2,mc1,mc2,mi_idx1,mi_idx2,t1,|NO MATCH
cn1,cn2,it1,it2,mc1,mc2,mi_idx1,mi_idx2,t2,|NO MATCH
cn1,it1,it2,lt,mc1,mc2,mi_idx1,mi_idx2,ml,|38.000000|440.000000
cn1,it1,it2,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|4634.000000|4634.000000
cn1,it1,it2,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|1528.000000|821.000000
cn1,it1,it2,kt1,mc1,mc2,mi_idx1,mi_idx2,t1,|NO MATCH
cn1,it1,it2,mc1,mc2,mi_idx1,mi_idx2,t1,t2,|NO MATCH
cn1,it1,it2,kt2,mc1,mc2,mi_idx1,mi_idx2,t2,|NO MATCH
cn1,it1,it2,lt,mc1,mi_idx1,mi_idx2,ml,t1,|15.000000|15.000000
cn1,it1,it2,lt,mc1,mi_idx1,mi_idx2,ml,t2,|2.000000|3.000000
cn1,it1,it2,kt1,mc1,mi_idx1,mi_idx2,ml,t1,|900.000000|31.000000
cn1,it1,it2,mc1,mi_idx1,mi_idx2,ml,t1,t2,|300.000000|180.000000
cn1,it1,it2,kt2,mc1,mi_idx1,mi_idx2,ml,t2,|141.000000|9.000000
cn1,it1,it2,kt1,kt2,mc1,mi_idx1,mi_idx2,t1,|NO MATCH
cn1,it1,it2,kt1,mc1,mi_idx1,mi_idx2,t1,t2,|NO MATCH
cn1,it1,it2,kt2,mc1,mi_idx1,mi_idx2,t1,t2,|NO MATCH
cn1,it1,it2,kt1,kt2,mc1,mi_idx1,mi_idx2,t2,|NO MATCH
cn1,cn2,it1,it2,lt,mc1,mc2,mi_idx1,ml,|NO MATCH
cn1,it1,it2,lt,mc1,mc2,mi_idx1,ml,t1,|NO MATCH
cn1,it1,it2,lt,mc1,mc2,mi_idx1,ml,t2,|NO MATCH
cn1,it1,it2,kt1,lt,mc1,mi_idx1,ml,t1,|NO MATCH
cn1,it1,it2,lt,mc1,mi_idx1,ml,t1,t2,|NO MATCH
cn1,it1,it2,kt2,lt,mc1,mi_idx1,ml,t2,|NO MATCH
cn1,cn2,it1,it2,mc1,mc2,mi_idx1,ml,t1,|NO MATCH
cn1,cn2,it1,it2,mc1,mc2,mi_idx1,ml,t2,|NO MATCH
cn1,it1,it2,kt1,mc1,mc2,mi_idx1,ml,t1,|NO MATCH
cn1,it1,it2,mc1,mc2,mi_idx1,ml,t1,t2,|NO MATCH
cn1,it1,it2,kt2,mc1,mc2,mi_idx1,ml,t2,|NO MATCH
cn1,it1,it2,kt1,kt2,mc1,mi_idx1,ml,t1,|NO MATCH
cn1,it1,it2,kt1,mc1,mi_idx1,ml,t1,t2,|NO MATCH
cn1,it1,it2,kt2,mc1,mi_idx1,ml,t1,t2,|NO MATCH
cn1,it1,it2,kt1,kt2,mc1,mi_idx1,ml,t2,|NO MATCH
cn1,it1,it2,kt1,kt2,mc1,mi_idx1,t1,t2,|NO MATCH
cn1,cn2,it1,lt,mc1,mc2,mi_idx1,mi_idx2,ml,|17992.000000|17095.000000
cn1,cn2,it1,lt,mc1,mc2,mi_idx1,ml,t1,|12014.000000|12014.000000
cn1,cn2,it1,lt,mc1,mc2,mi_idx1,ml,t2,|949.000000|2128.000000
cn1,it1,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|17992.000000|17992.000000
cn1,it1,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|1606.000000|3186.000000
cn1,it1,kt1,lt,mc1,mc2,mi_idx1,ml,t1,|10658.000000|360.000000
cn1,it1,lt,mc1,mc2,mi_idx1,ml,t1,t2,|949.000000|2128.000000
cn1,it1,kt2,lt,mc1,mc2,mi_idx1,ml,t2,|465.000000|28.000000
cn1,it1,kt1,lt,mc1,mi_idx1,mi_idx2,ml,t1,|2627.000000|88.000000
cn1,it1,lt,mc1,mi_idx1,mi_idx2,ml,t1,t2,|227.000000|519.000000
cn1,it1,kt2,lt,mc1,mi_idx1,mi_idx2,ml,t2,|92.000000|7.000000
cn1,it1,kt1,kt2,lt,mc1,mi_idx1,ml,t1,|NO MATCH
cn1,it1,kt1,lt,mc1,mi_idx1,ml,t1,t2,|131.000000|327.000000
cn1,it1,kt2,lt,mc1,mi_idx1,ml,t1,t2,|58.000000|4.000000
cn1,it1,kt1,kt2,lt,mc1,mi_idx1,ml,t2,|NO MATCH
cn1,cn2,it1,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|680164.000000|680164.000000
cn1,cn2,it1,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|82305.000000|120458.000000
cn1,cn2,it1,kt1,mc1,mc2,mi_idx1,ml,t1,|196286.000000|13250.000000
cn1,cn2,it1,mc1,mc2,mi_idx1,ml,t1,t2,|58894.000000|78218.000000
cn1,cn2,it1,kt2,mc1,mc2,mi_idx1,ml,t2,|7104.000000|1767.000000
cn1,it1,kt1,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|275774.000000|20405.000000
cn1,it1,mc1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|82305.000000|120458.000000
cn1,it1,kt2,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|9594.000000|2469.000000
cn1,it1,kt1,kt2,mc1,mc2,mi_idx1,ml,t1,|NO MATCH
cn1,it1,kt1,mc1,mc2,mi_idx1,ml,t1,t2,|41319.000000|34763.000000
cn1,it1,kt2,mc1,mc2,mi_idx1,ml,t1,t2,|7104.000000|1767.000000
cn1,it1,kt1,kt2,mc1,mc2,mi_idx1,ml,t2,|NO MATCH
cn1,it1,kt1,kt2,mc1,mi_idx1,mi_idx2,ml,t1,|NO MATCH
cn1,it1,kt1,mc1,mi_idx1,mi_idx2,ml,t1,t2,|9422.000000|8369.000000
cn1,it1,kt2,mc1,mi_idx1,mi_idx2,ml,t1,t2,|1106.000000|326.000000
cn1,it1,kt1,kt2,mc1,mi_idx1,mi_idx2,ml,t2,|NO MATCH
cn1,it1,kt1,kt2,mc1,mi_idx1,ml,t1,t2,|491.000000|229.000000
cn1,it1,kt1,kt2,mc1,mc2,mi_idx1,t1,t2,|NO MATCH
cn1,it1,kt1,kt2,mc1,mi_idx1,mi_idx2,t1,t2,|NO MATCH
cn1,cn2,it2,lt,mc1,mc2,mi_idx1,mi_idx2,ml,|114.000000|478.000000
cn1,cn2,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|53976.000000|53976.000000
cn1,cn2,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|4818.000000|9559.000000
cn1,cn2,kt1,lt,mc1,mc2,mi_idx1,ml,t1,|31974.000000|1081.000000
cn1,cn2,lt,mc1,mc2,mi_idx1,ml,t1,t2,|2847.000000|6383.000000
cn1,cn2,kt2,lt,mc1,mc2,mi_idx1,ml,t2,|1395.000000|85.000000
cn1,it2,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|114.000000|114.000000
cn1,it2,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|24.000000|20.000000
cn1,kt1,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|48855.000000|1619.000000
cn1,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|4818.000000|9559.000000
cn1,kt2,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|2421.000000|145.000000
cn1,kt1,kt2,lt,mc1,mc2,mi_idx1,ml,t1,|NO MATCH
cn1,kt1,lt,mc1,mc2,mi_idx1,ml,t1,t2,|2649.000000|5663.000000
cn1,kt2,lt,mc1,mc2,mi_idx1,ml,t1,t2,|1395.000000|85.000000
cn1,kt1,kt2,lt,mc1,mc2,mi_idx1,ml,t2,|NO MATCH
cn1,it2,kt1,lt,mc1,mi_idx1,mi_idx2,ml,t1,|36.000000|1.000000
cn1,it2,lt,mc1,mi_idx1,mi_idx2,ml,t1,t2,|6.000000|8.000000
cn1,it2,kt2,lt,mc1,mi_idx1,mi_idx2,ml,t2,|6.000000|1.000000
cn1,kt1,kt2,lt,mc1,mi_idx1,mi_idx2,ml,t1,|NO MATCH
cn1,kt1,lt,mc1,mi_idx1,mi_idx2,ml,t1,t2,|621.000000|1396.000000
cn1,kt2,lt,mc1,mi_idx1,mi_idx2,ml,t1,t2,|276.000000|20.000000
cn1,kt1,kt2,lt,mc1,mi_idx1,mi_idx2,ml,t2,|NO MATCH
cn1,kt1,kt2,lt,mc1,mi_idx1,ml,t1,t2,|174.000000|29.000000
cn1,cn2,it2,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|13902.000000|13902.000000
cn1,cn2,it2,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|4584.000000|2462.000000
cn1,cn2,kt1,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|827322.000000|61215.000000
cn1,cn2,mc1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|246915.000000|361374.000000
cn1,cn2,kt2,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|28782.000000|7407.000000
cn1,cn2,kt1,kt2,mc1,mc2,mi_idx1,ml,t1,|NO MATCH
cn1,cn2,kt1,mc1,mc2,mi_idx1,ml,t1,t2,|123957.000000|104288.000000
cn1,cn2,kt2,mc1,mc2,mi_idx1,ml,t1,t2,|21312.000000|5300.000000
cn1,cn2,kt1,kt2,mc1,mc2,mi_idx1,ml,t2,|NO MATCH
cn1,it2,kt1,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|10812.000000|417.000000
cn1,it2,mc1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|4584.000000|2462.000000
cn1,it2,kt2,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|1137.000000|138.000000
cn1,kt1,kt2,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|NO MATCH
cn1,kt1,mc1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|168399.000000|146520.000000
cn1,kt2,mc1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|28782.000000|7407.000000
cn1,kt1,kt2,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|NO MATCH
cn1,kt1,kt2,mc1,mc2,mi_idx1,ml,t1,t2,|5538.000000|3129.000000
cn1,it2,kt1,kt2,mc1,mi_idx1,mi_idx2,ml,t1,|NO MATCH
cn1,it2,kt1,mc1,mi_idx1,mi_idx2,ml,t1,t2,|825.000000|478.000000
cn1,it2,kt2,mc1,mi_idx1,mi_idx2,ml,t1,t2,|423.000000|27.000000
cn1,it2,kt1,kt2,mc1,mi_idx1,mi_idx2,ml,t2,|NO MATCH
cn1,kt1,kt2,mc1,mi_idx1,mi_idx2,ml,t1,t2,|1962.000000|753.000000
cn1,cn2,kt1,kt2,mc1,mc2,mi_idx1,t1,t2,|NO MATCH
cn1,kt1,kt2,mc1,mc2,mi_idx1,mi_idx2,t1,t2,|NO MATCH
cn1,it2,kt1,kt2,mc1,mi_idx1,mi_idx2,t1,t2,|NO MATCH
cn1,cn2,it1,it2,lt,mc1,mc2,mi_idx2,ml,|NO MATCH
cn1,cn2,it2,lt,mc1,mc2,mi_idx2,ml,t1,|38.000000|38.000000
cn1,cn2,it2,lt,mc1,mc2,mi_idx2,ml,t2,|8.000000|7.000000
cn1,cn2,kt1,lt,mc1,mc2,mi_idx2,ml,t1,|16700.000000|553.000000
cn1,cn2,lt,mc1,mc2,mi_idx2,ml,t1,t2,|1638.000000|3265.000000
cn1,cn2,kt2,lt,mc1,mc2,mi_idx2,ml,t2,|821.000000|49.000000
cn1,cn2,kt1,kt2,lt,mc1,mc2,ml,t1,|NO MATCH
cn1,cn2,kt1,lt,mc1,mc2,ml,t1,t2,|906.000000|1985.000000
cn1,cn2,kt2,lt,mc1,mc2,ml,t1,t2,|479.000000|29.000000
cn1,cn2,kt1,kt2,lt,mc1,mc2,ml,t2,|NO MATCH
cn1,it1,it2,lt,mc1,mc2,mi_idx2,ml,t1,|NO MATCH
cn1,it1,it2,lt,mc1,mc2,mi_idx2,ml,t2,|NO MATCH
cn1,it2,kt1,lt,mc1,mc2,mi_idx2,ml,t1,|35.000000|1.000000
cn1,it2,lt,mc1,mc2,mi_idx2,ml,t1,t2,|8.000000|7.000000
cn1,it2,kt2,lt,mc1,mc2,mi_idx2,ml,t2,|8.000000|1.000000
cn1,kt1,kt2,lt,mc1,mc2,mi_idx2,ml,t1,|NO MATCH
cn1,kt1,lt,mc1,mc2,mi_idx2,ml,t1,t2,|1548.000000|2958.000000
cn1,kt2,lt,mc1,mc2,mi_idx2,ml,t1,t2,|821.000000|49.000000
cn1,kt1,kt2,lt,mc1,mc2,mi_idx2,ml,t2,|NO MATCH
cn1,kt1,kt2,lt,mc1,mc2,ml,t1,t2,|479.000000|60.000000
cn1,it1,it2,kt1,lt,mc1,mi_idx2,ml,t1,|NO MATCH
cn1,it1,it2,lt,mc1,mi_idx2,ml,t1,t2,|NO MATCH
cn1,it1,it2,kt2,lt,mc1,mi_idx2,ml,t2,|NO MATCH
cn1,it2,kt1,kt2,lt,mc1,mi_idx2,ml,t1,|NO MATCH
cn1,it2,kt1,lt,mc1,mi_idx2,ml,t1,t2,|2.000000|2.000000
cn1,it2,kt2,lt,mc1,mi_idx2,ml,t1,t2,|2.000000|1.000000
cn1,it2,kt1,kt2,lt,mc1,mi_idx2,ml,t2,|NO MATCH
cn1,kt1,kt2,lt,mc1,mi_idx2,ml,t1,t2,|93.000000|14.000000
cn1,cn2,it1,it2,mc1,mc2,mi_idx2,ml,t1,|NO MATCH
cn1,cn2,it1,it2,mc1,mc2,mi_idx2,ml,t2,|NO MATCH
cn1,cn2,it2,kt1,mc1,mc2,mi_idx2,ml,t1,|3604.000000|153.000000
cn1,cn2,it2,mc1,mc2,mi_idx2,ml,t1,t2,|1711.000000|903.000000
cn1,cn2,it2,kt2,mc1,mc2,mi_idx2,ml,t2,|406.000000|51.000000
cn1,cn2,kt1,kt2,mc1,mc2,mi_idx2,ml,t1,|NO MATCH
cn1,cn2,kt1,mc1,mc2,mi_idx2,ml,t1,t2,|56271.000000|49054.000000
cn1,cn2,kt2,mc1,mc2,mi_idx2,ml,t1,t2,|11343.000000|2628.000000
cn1,cn2,kt1,kt2,mc1,mc2,mi_idx2,ml,t2,|NO MATCH
cn1,cn2,kt1,kt2,mc1,mc2,ml,t1,t2,|1888.000000|1049.000000
cn1,it1,it2,kt1,mc1,mc2,mi_idx2,ml,t1,|NO MATCH
cn1,it1,it2,mc1,mc2,mi_idx2,ml,t1,t2,|NO MATCH
cn1,it1,it2,kt2,mc1,mc2,mi_idx2,ml,t2,|NO MATCH
cn1,it2,kt1,kt2,mc1,mc2,mi_idx2,ml,t1,|NO MATCH
cn1,it2,kt1,mc1,mc2,mi_idx2,ml,t1,t2,|1434.000000|638.000000
cn1,it2,kt2,mc1,mc2,mi_idx2,ml,t1,t2,|406.000000|51.000000
cn1,it2,kt1,kt2,mc1,mc2,mi_idx2,ml,t2,|NO MATCH
cn1,kt1,kt2,mc1,mc2,mi_idx2,ml,t1,t2,|2806.000000|1472.000000
cn1,it1,it2,kt1,kt2,mc1,mi_idx2,ml,t1,|NO MATCH
cn1,it1,it2,kt1,mc1,mi_idx2,ml,t1,t2,|NO MATCH
cn1,it1,it2,kt2,mc1,mi_idx2,ml,t1,t2,|NO MATCH
cn1,it1,it2,kt1,kt2,mc1,mi_idx2,ml,t2,|NO MATCH
cn1,it2,kt1,kt2,mc1,mi_idx2,ml,t1,t2,|120.000000|5.000000
cn1,cn2,kt1,kt2,mc1,mc2,mi_idx2,t1,t2,|NO MATCH
cn1,it2,kt1,kt2,mc1,mc2,mi_idx2,t1,t2,|NO MATCH
cn1,it1,it2,kt1,kt2,mc1,mi_idx2,t1,t2,|NO MATCH
cn2,it1,it2,lt,mc1,mc2,mi_idx1,mi_idx2,ml,|179.000000|1379.000000
cn2,it1,it2,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|14520.000000|14520.000000
cn2,it1,it2,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|5727.000000|2572.000000
cn2,it1,it2,kt1,mc1,mc2,mi_idx1,mi_idx2,t1,|NO MATCH
cn2,it1,it2,mc1,mc2,mi_idx1,mi_idx2,t1,t2,|NO MATCH
cn2,it1,it2,kt2,mc1,mc2,mi_idx1,mi_idx2,t2,|NO MATCH
cn2,it1,it2,lt,mc2,mi_idx1,mi_idx2,ml,t1,|58.000000|58.000000
cn2,it1,it2,lt,mc2,mi_idx1,mi_idx2,ml,t2,|10.000000|10.000000
cn2,it1,it2,kt1,mc2,mi_idx1,mi_idx2,ml,t1,|1865.000000|75.000000
cn2,it1,it2,mc2,mi_idx1,mi_idx2,ml,t1,t2,|834.000000|441.000000
cn2,it1,it2,kt2,mc2,mi_idx1,mi_idx2,ml,t2,|563.000000|25.000000
cn2,it1,it2,kt1,kt2,mc2,mi_idx1,mi_idx2,t1,|NO MATCH
cn2,it1,it2,kt1,mc2,mi_idx1,mi_idx2,t1,t2,|NO MATCH
cn2,it1,it2,kt2,mc2,mi_idx1,mi_idx2,t1,t2,|NO MATCH
cn2,it1,it2,kt1,kt2,mc2,mi_idx1,mi_idx2,t2,|NO MATCH
cn2,it1,it2,lt,mc1,mc2,mi_idx2,ml,t1,|NO MATCH
cn2,it1,it2,lt,mc1,mc2,mi_idx2,ml,t2,|NO MATCH
cn2,it1,it2,kt1,lt,mc2,mi_idx2,ml,t1,|NO MATCH
cn2,it1,it2,lt,mc2,mi_idx2,ml,t1,t2,|NO MATCH
cn2,it1,it2,kt2,lt,mc2,mi_idx2,ml,t2,|NO MATCH
cn2,it1,it2,kt1,mc1,mc2,mi_idx2,ml,t1,|NO MATCH
cn2,it1,it2,mc1,mc2,mi_idx2,ml,t1,t2,|NO MATCH
cn2,it1,it2,kt2,mc1,mc2,mi_idx2,ml,t2,|NO MATCH
cn2,it1,it2,kt1,kt2,mc2,mi_idx2,ml,t1,|NO MATCH
cn2,it1,it2,kt1,mc2,mi_idx2,ml,t1,t2,|NO MATCH
cn2,it1,it2,kt2,mc2,mi_idx2,ml,t1,t2,|NO MATCH
cn2,it1,it2,kt1,kt2,mc2,mi_idx2,ml,t2,|NO MATCH
cn2,it1,it2,kt1,kt2,mc2,mi_idx2,t1,t2,|NO MATCH
cn2,it2,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|537.000000|537.000000
cn2,it2,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|84.000000|95.000000
cn2,it2,kt1,lt,mc1,mc2,mi_idx2,ml,t1,|177.000000|6.000000
cn2,it2,lt,mc1,mc2,mi_idx2,ml,t1,t2,|29.000000|35.000000
cn2,it2,kt2,lt,mc1,mc2,mi_idx2,ml,t2,|29.000000|1.000000
cn2,it2,kt1,lt,mc2,mi_idx1,mi_idx2,ml,t1,|162.000000|5.000000
cn2,it2,lt,mc2,mi_idx1,mi_idx2,ml,t1,t2,|30.000000|31.000000
cn2,it2,kt2,lt,mc2,mi_idx1,mi_idx2,ml,t2,|30.000000|1.000000
cn2,it2,kt1,kt2,lt,mc2,mi_idx2,ml,t1,|NO MATCH
cn2,it2,kt1,lt,mc2,mi_idx2,ml,t1,t2,|11.000000|10.000000
cn2,it2,kt2,lt,mc2,mi_idx2,ml,t1,t2,|11.000000|1.000000
cn2,it2,kt1,kt2,lt,mc2,mi_idx2,ml,t2,|NO MATCH
cn2,it2,kt1,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|39042.000000|1307.000000
cn2,it2,mc1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|17181.000000|7715.000000
cn2,it2,kt2,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|5313.000000|515.000000
cn2,it2,kt1,kt2,mc1,mc2,mi_idx2,ml,t1,|NO MATCH
cn2,it2,kt1,mc1,mc2,mi_idx2,ml,t1,t2,|5663.000000|2349.000000
cn2,it2,kt2,mc1,mc2,mi_idx2,ml,t1,t2,|1940.000000|183.000000
cn2,it2,kt1,kt2,mc1,mc2,mi_idx2,ml,t2,|NO MATCH
cn2,it2,kt1,kt2,mc2,mi_idx1,mi_idx2,ml,t1,|NO MATCH
cn2,it2,kt1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|2289.000000|991.000000
cn2,it2,kt2,mc2,mi_idx1,mi_idx2,ml,t1,t2,|1689.000000|75.000000
cn2,it2,kt1,kt2,mc2,mi_idx1,mi_idx2,ml,t2,|NO MATCH
cn2,it2,kt1,kt2,mc2,mi_idx2,ml,t1,t2,|582.000000|11.000000
cn2,it2,kt1,kt2,mc1,mc2,mi_idx2,t1,t2,|NO MATCH
cn2,it2,kt1,kt2,mc2,mi_idx1,mi_idx2,t1,t2,|NO MATCH
cn2,it1,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|69316.000000|69316.000000
cn2,it1,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|7968.000000|12276.000000
cn2,kt1,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|119607.000000|6238.000000
cn2,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|23904.000000|36828.000000
cn2,kt2,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|7917.000000|717.000000
cn2,kt1,kt2,lt,mc1,mc2,mi_idx2,ml,t1,|NO MATCH
cn2,kt1,lt,mc1,mc2,mi_idx2,ml,t1,t2,|5755.000000|7224.000000
cn2,kt2,lt,mc1,mc2,mi_idx2,ml,t1,t2,|2727.000000|243.000000
cn2,kt1,kt2,lt,mc1,mc2,mi_idx2,ml,t2,|NO MATCH
cn2,it1,kt1,lt,mc2,mi_idx1,mi_idx2,ml,t1,|6175.000000|355.000000
cn2,it1,lt,mc2,mi_idx1,mi_idx2,ml,t1,t2,|1047.000000|2096.000000
cn2,it1,kt2,lt,mc2,mi_idx1,mi_idx2,ml,t2,|404.000000|31.000000
cn2,kt1,kt2,lt,mc2,mi_idx1,mi_idx2,ml,t1,|NO MATCH
cn2,kt1,lt,mc2,mi_idx1,mi_idx2,ml,t1,t2,|1917.000000|3281.000000
cn2,kt2,lt,mc2,mi_idx1,mi_idx2,ml,t1,t2,|1212.000000|94.000000
cn2,kt1,kt2,lt,mc2,mi_idx1,mi_idx2,ml,t2,|NO MATCH
cn2,kt1,kt2,lt,mc2,mi_idx2,ml,t1,t2,|468.000000|35.000000
cn2,it1,kt1,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|654953.000000|38751.000000
cn2,it1,mc1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|205747.000000|228763.000000
cn2,it1,kt2,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|23317.000000|6172.000000
cn2,kt1,kt2,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|NO MATCH
cn2,kt1,mc1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|475275.000000|347979.000000
cn2,kt2,mc1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|69951.000000|18517.000000
cn2,kt1,kt2,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|NO MATCH
cn2,kt1,kt2,mc1,mc2,mi_idx2,ml,t1,t2,|11751.000000|3505.000000
cn2,it1,kt1,kt2,mc2,mi_idx1,mi_idx2,ml,t1,|NO MATCH
cn2,it1,kt1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|12808.000000|11418.000000
cn2,it1,kt2,mc2,mi_idx1,mi_idx2,ml,t1,t2,|6394.000000|891.000000
cn2,it1,kt1,kt2,mc2,mi_idx1,mi_idx2,ml,t2,|NO MATCH
cn2,kt1,kt2,mc2,mi_idx1,mi_idx2,ml,t1,t2,|6819.000000|1028.000000
cn2,kt1,kt2,mc1,mc2,mi_idx1,mi_idx2,t1,t2,|NO MATCH
cn2,it1,kt1,kt2,mc2,mi_idx1,mi_idx2,t1,t2,|NO MATCH
cn2,it1,it2,lt,mc1,mc2,mi_idx1,ml,t1,|NO MATCH
cn2,it1,it2,lt,mc1,mc2,mi_idx1,ml,t2,|NO MATCH
cn2,it1,kt1,lt,mc1,mc2,mi_idx1,ml,t1,|26803.000000|1500.000000
cn2,it1,lt,mc1,mc2,mi_idx1,ml,t1,t2,|5659.000000|8856.000000
cn2,it1,kt2,lt,mc1,mc2,mi_idx1,ml,t2,|1812.000000|170.000000
cn2,kt1,kt2,lt,mc1,mc2,mi_idx1,ml,t1,|NO MATCH
cn2,kt1,lt,mc1,mc2,mi_idx1,ml,t1,t2,|10659.000000|14241.000000
cn2,kt2,lt,mc1,mc2,mi_idx1,ml,t1,t2,|5436.000000|509.000000
cn2,kt1,kt2,lt,mc1,mc2,mi_idx1,ml,t2,|NO MATCH
cn2,kt1,kt2,lt,mc1,mc2,ml,t1,t2,|1918.000000|148.000000
cn2,it1,it2,kt1,lt,mc2,mi_idx1,ml,t1,|NO MATCH
cn2,it1,it2,lt,mc2,mi_idx1,ml,t1,t2,|NO MATCH
cn2,it1,it2,kt2,lt,mc2,mi_idx1,ml,t2,|NO MATCH
