it1,it2,mc1,mi_idx1,mi_idx2,t2,|NO MATCH
it1,it2,lt,mc1,mi_idx1,ml,|NO MATCH
it1,it2,mc1,mc2,mi_idx1,ml,|NO MATCH
it1,it2,mc1,mi_idx1,ml,t1,|NO MATCH
it1,it2,mc1,mi_idx1,ml,t2,|NO MATCH
it1,it2,kt1,mc1,mi_idx1,t1,|NO MATCH
it1,it2,mc2,mi_idx1,mi_idx2,ml,|2491.000000|49.000000
it1,it2,mc2,mi_idx1,mi_idx2,t1,|NO MATCH
it1,it2,mc2,mi_idx1,mi_idx2,t2,|NO MATCH
it1,it2,lt,mi_idx1,mi_idx2,ml,|30.000000|4.000000
it1,it2,mi_idx1,mi_idx2,ml,t1,|817.000000|817.000000
it1,it2,mi_idx1,mi_idx2,ml,t2,|75.000000|40.000000
it1,it2,kt1,mi_idx1,mi_idx2,t1,|NO MATCH
it1,it2,mi_idx1,mi_idx2,t1,t2,|NO MATCH
it1,it2,kt2,mi_idx1,mi_idx2,t2,|NO MATCH
it1,it2,lt,mc2,mi_idx1,ml,|NO MATCH
it1,it2,lt,mi_idx1,ml,t1,|NO MATCH
it1,it2,lt,mi_idx1,ml,t2,|NO MATCH
it1,it2,mc2,mi_idx1,ml,t1,|NO MATCH
it1,it2,mc2,mi_idx1,ml,t2,|NO MATCH
it1,it2,kt1,mi_idx1,ml,t1,|NO MATCH
it1,it2,mi_idx1,ml,t1,t2,|NO MATCH
it1,it2,kt2,mi_idx1,ml,t2,|NO MATCH
it1,it2,kt1,kt2,mi_idx1,t1,|NO MATCH
it1,it2,lt,mc2,mi_idx2,ml,|NO MATCH
it1,it2,mc1,mc2,mi_idx2,ml,|NO MATCH
it1,it2,mc2,mi_idx2,ml,t1,|NO MATCH
it1,it2,mc2,mi_idx2,ml,t2,|NO MATCH
it1,it2,kt2,mc2,mi_idx2,t2,|NO MATCH
it1,it2,lt,mc1,mi_idx2,ml,|NO MATCH
it1,it2,lt,mi_idx2,ml,t1,|NO MATCH
it1,it2,lt,mi_idx2,ml,t2,|NO MATCH
it1,it2,mc1,mi_idx2,ml,t1,|NO MATCH
it1,it2,mc1,mi_idx2,ml,t2,|NO MATCH
it1,it2,kt1,mi_idx2,ml,t1,|NO MATCH
it1,it2,mi_idx2,ml,t1,t2,|NO MATCH
it1,it2,kt2,mi_idx2,ml,t2,|NO MATCH
it1,it2,kt1,kt2,mi_idx2,t2,|NO MATCH
it1,lt,mc1,mc2,mi_idx1,ml,|50005.000000|48661.000000
it1,lt,mc1,mi_idx1,mi_idx2,ml,|12811.000000|13765.000000
it1,lt,mc1,mi_idx1,ml,t1,|9674.000000|9674.000000
it1,lt,mc1,mi_idx1,ml,t2,|158.000000|468.000000
it1,mc1,mc2,mi_idx1,mi_idx2,ml,|1291706.000000|1233569.000000
it1,mc1,mc2,mi_idx1,ml,t1,|866948.000000|866948.000000
it1,mc1,mc2,mi_idx1,ml,t2,|39264.000000|41932.000000
it1,mc1,mi_idx1,mi_idx2,ml,t1,|156358.000000|156358.000000
it1,mc1,mi_idx1,mi_idx2,ml,t2,|9435.000000|7563.000000
it1,kt1,mc1,mi_idx1,ml,t1,|116783.000000|4269.000000
it1,mc1,mi_idx1,ml,t1,t2,|8312.000000|6882.000000
it1,kt2,mc1,mi_idx1,ml,t2,|726.000000|249.000000
it1,kt1,kt2,mc1,mi_idx1,t1,|NO MATCH
it1,lt,mc2,mi_idx1,mi_idx2,ml,|11833.000000|12271.000000
it1,lt,mc2,mi_idx1,ml,t1,|8624.000000|8624.000000
it1,lt,mc2,mi_idx1,ml,t2,|103.000000|417.000000
it1,lt,mi_idx1,mi_idx2,ml,t1,|2745.000000|2745.000000
it1,lt,mi_idx1,mi_idx2,ml,t2,|41.000000|133.000000
it1,kt1,lt,mi_idx1,ml,t1,|1220.000000|62.000000
it1,lt,mi_idx1,ml,t1,t2,|25.000000|100.000000
it1,kt2,lt,mi_idx1,ml,t2,|10.000000|1.000000
it1,mc2,mi_idx1,mi_idx2,ml,t1,|323240.000000|323240.000000
it1,mc2,mi_idx1,mi_idx2,ml,t2,|6883.000000|15634.000000
it1,kt1,mc2,mi_idx1,ml,t1,|46729.000000|6160.000000
it1,mc2,mi_idx1,ml,t1,t2,|4899.000000|9931.000000
it1,kt2,mc2,mi_idx1,ml,t2,|839.000000|147.000000
it1,kt1,mi_idx1,mi_idx2,ml,t1,|12033.000000|775.000000
it1,mi_idx1,mi_idx2,ml,t1,t2,|872.000000|1249.000000
it1,kt2,mi_idx1,mi_idx2,ml,t2,|226.000000|26.000000
it1,kt1,kt2,mi_idx1,ml,t1,|NO MATCH
it1,kt1,mi_idx1,ml,t1,t2,|600.000000|551.000000
it1,kt2,mi_idx1,ml,t1,t2,|180.000000|22.000000
it1,kt1,kt2,mi_idx1,ml,t2,|NO MATCH
it1,kt1,kt2,mi_idx1,t1,t2,|NO MATCH
it2,lt,mc1,mc2,mi_idx2,ml,|198.000000|342.000000
it2,lt,mc2,mi_idx1,mi_idx2,ml,|174.000000|197.000000
it2,lt,mc2,mi_idx2,ml,t1,|68.000000|68.000000
it2,lt,mc2,mi_idx2,ml,t2,|6.000000|3.000000
it2,mc1,mc2,mi_idx1,mi_idx2,ml,|43560.000000|44488.000000
it2,mc1,mc2,mi_idx2,ml,t1,|15340.000000|15340.000000
it2,mc1,mc2,mi_idx2,ml,t2,|1405.000000|742.000000
it2,mc2,mi_idx1,mi_idx2,ml,t1,|7473.000000|7473.000000
it2,mc2,mi_idx1,mi_idx2,ml,t2,|510.000000|361.000000
it2,kt1,mc2,mi_idx2,ml,t1,|2018.000000|136.000000
it2,mc2,mi_idx2,ml,t1,t2,|353.000000|219.000000
it2,kt2,mc2,mi_idx2,ml,t2,|177.000000|11.000000
it2,kt1,kt2,mc2,mi_idx2,t2,|NO MATCH
it2,lt,mc1,mi_idx1,mi_idx2,ml,|258.000000|270.000000
it2,lt,mc1,mi_idx2,ml,t1,|93.000000|93.000000
it2,lt,mc1,mi_idx2,ml,t2,|4.000000|4.000000
it2,lt,mi_idx1,mi_idx2,ml,t1,|90.000000|90.000000
it2,lt,mi_idx1,mi_idx2,ml,t2,|6.000000|4.000000
it2,kt1,lt,mi_idx2,ml,t1,|30.000000|1.000000
it2,lt,mi_idx2,ml,t1,t2,|2.000000|2.000000
it2,kt2,lt,mi_idx2,ml,t2,|2.000000|1.000000
it2,mc1,mi_idx1,mi_idx2,ml,t1,|12345.000000|12345.000000
it2,mc1,mi_idx1,mi_idx2,ml,t2,|957.000000|597.000000
it2,kt1,mc1,mi_idx2,ml,t1,|4029.000000|129.000000
it2,mc1,mi_idx2,ml,t1,t2,|338.000000|208.000000
it2,kt2,mc1,mi_idx2,ml,t2,|294.000000|10.000000
it2,kt1,mi_idx1,mi_idx2,ml,t1,|2181.000000|74.000000
it2,mi_idx1,mi_idx2,ml,t1,t2,|225.000000|119.000000
it2,kt2,mi_idx1,mi_idx2,ml,t2,|219.000000|7.000000
it2,kt1,kt2,mi_idx2,ml,t1,|NO MATCH
it2,kt1,mi_idx2,ml,t1,t2,|77.000000|38.000000
it2,kt2,mi_idx2,ml,t1,t2,|82.000000|3.000000
it2,kt1,kt2,mi_idx2,ml,t2,|NO MATCH
it2,kt1,kt2,mi_idx2,t1,t2,|NO MATCH
kt1,kt2,mc1,mi_idx1,ml,t1,|NO MATCH
kt1,kt2,mc1,mi_idx1,t1,t2,|NO MATCH
kt1,kt2,lt,mc1,ml,t1,|NO MATCH
kt1,kt2,mc1,mc2,ml,t1,|NO MATCH
kt1,kt2,mc1,mi_idx2,ml,t1,|NO MATCH
kt1,kt2,mc1,ml,t1,t2,|732.000000|1.000000
kt1,kt2,mc1,mc2,t1,t2,|NO MATCH
kt1,kt2,mc1,mi_idx2,t1,t2,|NO MATCH
kt1,kt2,lt,mi_idx1,ml,t1,|NO MATCH
kt1,kt2,mc2,mi_idx1,ml,t1,|NO MATCH
kt1,kt2,mi_idx1,mi_idx2,ml,t1,|NO MATCH
kt1,kt2,mi_idx1,ml,t1,t2,|459.000000|1.000000
kt1,kt2,mc2,mi_idx1,t1,t2,|NO MATCH
kt1,kt2,mi_idx1,mi_idx2,t1,t2,|NO MATCH
kt1,kt2,lt,mc2,ml,t1,|NO MATCH
kt1,kt2,lt,mi_idx2,ml,t1,|NO MATCH
kt1,kt2,lt,ml,t1,t2,|20.000000|1.000000
kt1,kt2,mc2,mi_idx2,ml,t1,|NO MATCH
kt1,kt2,mc2,ml,t1,t2,|421.000000|7.000000
kt1,kt2,mi_idx2,ml,t1,t2,|220.000000|2.000000
kt1,kt2,mc2,mi_idx2,t1,t2,|NO MATCH
kt1,kt2,mc2,mi_idx2,ml,t2,|NO MATCH
kt1,kt2,lt,mc2,ml,t2,|NO MATCH
kt1,kt2,mc1,mc2,ml,t2,|NO MATCH
kt1,kt2,mc2,mi_idx1,ml,t2,|NO MATCH
kt1,kt2,lt,mi_idx2,ml,t2,|NO MATCH
kt1,kt2,mc1,mi_idx2,ml,t2,|NO MATCH
kt1,kt2,mi_idx1,mi_idx2,ml,t2,|NO MATCH
kt1,kt2,lt,mc1,ml,t2,|NO MATCH
kt1,kt2,lt,mi_idx1,ml,t2,|NO MATCH
kt1,kt2,mc1,mi_idx1,ml,t2,|NO MATCH
kt1,lt,mc1,mi_idx1,ml,t1,|16770.000000|1752.000000
kt1,mc1,mc2,mi_idx1,ml,t1,|1420545.000000|1762274.000000
kt1,mc1,mi_idx1,mi_idx2,ml,t1,|359622.000000|498507.000000
kt1,mc1,mi_idx1,ml,t1,t2,|23583.000000|16945.000000
kt1,lt,mc1,mc2,ml,t1,|27914.000000|30095.000000
kt1,lt,mc1,mi_idx2,ml,t1,|7836.000000|8513.000000
kt1,lt,mc1,ml,t1,t2,|181.000000|289.000000
kt1,mc1,mc2,mi_idx2,ml,t1,|659662.000000|679951.000000
kt1,mc1,mc2,ml,t1,t2,|30779.000000|23113.000000
kt1,mc1,mi_idx2,ml,t1,t2,|8835.000000|5850.000000
kt1,lt,mc2,mi_idx1,ml,t1,|13053.000000|18410.000000
kt1,lt,mi_idx1,mi_idx2,ml,t1,|4806.000000|5208.000000
kt1,lt,mi_idx1,ml,t1,t2,|75.000000|177.000000
kt1,mc2,mi_idx1,mi_idx2,ml,t1,|193413.000000|199470.000000
kt1,mc2,mi_idx1,ml,t1,t2,|6774.000000|6780.000000
kt1,mi_idx1,mi_idx2,ml,t1,t2,|1983.000000|1746.000000
kt1,lt,mc2,mi_idx2,ml,t1,|6622.000000|6958.000000
kt1,lt,mc2,ml,t1,t2,|128.000000|237.000000
kt1,lt,mi_idx2,ml,t1,t2,|50.000000|84.000000
kt1,mc2,mi_idx2,ml,t1,t2,|3197.000000|3290.000000
kt2,lt,mc2,mi_idx2,ml,t2,|60.000000|9.000000
kt2,mc1,mc2,mi_idx2,ml,t2,|4803.000000|8642.000000
kt2,mc2,mi_idx1,mi_idx2,ml,t2,|2868.000000|4982.000000
kt2,mc2,mi_idx2,ml,t1,t2,|1718.000000|1718.000000
kt2,lt,mc1,mc2,ml,t2,|114.000000|231.000000
kt2,lt,mc2,mi_idx1,ml,t2,|81.000000|133.000000
kt2,lt,mc2,ml,t1,t2,|46.000000|46.000000
kt2,mc1,mc2,mi_idx1,ml,t2,|9165.000000|10582.000000
kt2,mc1,mc2,ml,t1,t2,|3649.000000|3649.000000
kt2,mc2,mi_idx1,ml,t1,t2,|2517.000000|2517.000000
kt2,lt,mc1,mi_idx2,ml,t2,|52.000000|106.000000
kt2,lt,mi_idx1,mi_idx2,ml,t2,|48.000000|61.000000
kt2,lt,mi_idx2,ml,t1,t2,|21.000000|21.000000
kt2,mc1,mi_idx1,mi_idx2,ml,t2,|2946.000000|3503.000000
kt2,mc1,mi_idx2,ml,t1,t2,|1208.000000|1208.000000
kt2,mi_idx1,mi_idx2,ml,t1,t2,|678.000000|678.000000
kt2,lt,mc1,mi_idx1,ml,t2,|81.000000|136.000000
kt2,lt,mc1,ml,t1,t2,|47.000000|47.000000
kt2,lt,mi_idx1,ml,t1,t2,|30.000000|30.000000
kt2,mc1,mi_idx1,ml,t1,t2,|2178.000000|2178.000000
lt,mc1,mc2,mi_idx1,mi_idx2,ml,|207948.000000|213454.000000
lt,mc1,mc2,mi_idx1,ml,t1,|150015.000000|150015.000000
lt,mc1,mc2,mi_idx1,ml,t2,|2142.000000|7256.000000
lt,mc1,mc2,mi_idx2,ml,t1,|70336.000000|70336.000000
lt,mc1,mc2,mi_idx2,ml,t2,|1310.000000|3402.000000
lt,mc1,mc2,ml,t1,t2,|756.000000|2476.000000
lt,mc1,mi_idx1,mi_idx2,ml,t1,|38433.000000|38433.000000
lt,mc1,mi_idx1,mi_idx2,ml,t2,|813.000000|1859.000000
lt,mc1,mi_idx1,ml,t1,t2,|474.000000|1404.000000
lt,mc1,mi_idx2,ml,t1,t2,|284.000000|632.000000
lt,mc2,mi_idx1,mi_idx2,ml,t1,|35499.000000|35499.000000
lt,mc2,mi_idx1,mi_idx2,ml,t2,|519.000000|1717.000000
lt,mc2,mi_idx1,ml,t1,t2,|309.000000|1251.000000
lt,mc2,mi_idx2,ml,t1,t2,|199.000000|597.000000
lt,mi_idx1,mi_idx2,ml,t1,t2,|123.000000|398.000000
mc1,mc2,mi_idx1,mi_idx2,ml,t1,|3875118.000000|3875118.000000
mc1,mc2,mi_idx1,mi_idx2,ml,t2,|162621.000000|187427.000000
mc1,mc2,mi_idx1,ml,t1,t2,|117792.000000|125795.000000
mc1,mi_idx1,mi_idx2,ml,t1,t2,|28305.000000|22688.000000
mc1,mc2,mi_idx2,ml,t1,t2,|58658.000000|66659.000000
mc2,mi_idx1,mi_idx2,ml,t1,t2,|20649.000000|46902.000000
cn1,it1,it2,mc1,mc2,mi_idx1,mi_idx2,|NO MATCH
cn1,it1,it2,mc1,mi_idx1,mi_idx2,ml,|282.000000|35.000000
cn1,it1,it2,mc1,mi_idx1,mi_idx2,t1,|NO MATCH
cn1,it1,it2,mc1,mi_idx1,mi_idx2,t2,|NO MATCH
cn1,it1,it2,lt,mc1,mi_idx1,ml,|NO MATCH
cn1,it1,it2,mc1,mc2,mi_idx1,ml,|NO MATCH
cn1,it1,it2,mc1,mi_idx1,ml,t1,|NO MATCH
cn1,it1,it2,mc1,mi_idx1,ml,t2,|NO MATCH
cn1,it1,it2,kt1,mc1,mi_idx1,t1,|NO MATCH
cn1,it1,lt,mc1,mc2,mi_idx1,ml,|2517.000000|2399.000000
cn1,it1,lt,mc1,mi_idx1,mi_idx2,ml,|616.000000|679.000000
cn1,it1,lt,mc1,mi_idx1,ml,t1,|477.000000|477.000000
cn1,it1,lt,mc1,mi_idx1,ml,t2,|6.000000|23.000000
cn1,cn2,it1,mc1,mc2,mi_idx1,ml,|63904.000000|63904.000000
cn1,it1,mc1,mc2,mi_idx1,mi_idx2,ml,|91190.000000|90928.000000
cn1,it1,mc1,mc2,mi_idx1,ml,t1,|63904.000000|63904.000000
cn1,it1,mc1,mc2,mi_idx1,ml,t2,|3269.000000|3091.000000
cn1,it1,mc1,mi_idx1,mi_idx2,ml,t1,|14599.000000|14599.000000
cn1,it1,mc1,mi_idx1,mi_idx2,ml,t2,|999.000000|706.000000
cn1,it1,kt1,mc1,mi_idx1,ml,t1,|12572.000000|396.000000
cn1,it1,mc1,mi_idx1,ml,t1,t2,|944.000000|639.000000
cn1,it1,kt2,mc1,mi_idx1,ml,t2,|29.000000|28.000000
cn1,it1,kt1,kt2,mc1,mi_idx1,t1,|NO MATCH
cn1,cn2,lt,mc1,mc2,mi_idx1,ml,|7551.000000|7551.000000
cn1,lt,mc1,mc2,mi_idx1,mi_idx2,ml,|11112.000000|10744.000000
cn1,lt,mc1,mc2,mi_idx1,ml,t1,|7551.000000|7551.000000
cn1,lt,mc1,mc2,mi_idx1,ml,t2,|63.000000|365.000000
cn1,it2,lt,mc1,mi_idx1,mi_idx2,ml,|12.000000|16.000000
cn1,lt,mc1,mi_idx1,mi_idx2,ml,t1,|1848.000000|1848.000000
cn1,lt,mc1,mi_idx1,mi_idx2,ml,t2,|36.000000|89.000000
cn1,kt1,lt,mc1,mi_idx1,ml,t1,|1179.000000|43.000000
cn1,lt,mc1,mi_idx1,ml,t1,t2,|18.000000|69.000000
cn1,kt2,lt,mc1,mi_idx1,ml,t2,|3.000000|1.000000
cn1,cn2,mc1,mc2,mi_idx1,mi_idx2,ml,|273570.000000|272784.000000
cn1,cn2,mc1,mc2,mi_idx1,ml,t1,|191712.000000|191712.000000
cn1,cn2,mc1,mc2,mi_idx1,ml,t2,|9807.000000|9272.000000
cn1,it2,mc1,mc2,mi_idx1,mi_idx2,ml,|3324.000000|2421.000000
cn1,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|273570.000000|273570.000000
cn1,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|12975.000000|13232.000000
cn1,kt1,mc1,mc2,mi_idx1,ml,t1,|155223.000000|5751.000000
cn1,mc1,mc2,mi_idx1,ml,t1,t2,|9807.000000|9272.000000
cn1,kt2,mc1,mc2,mi_idx1,ml,t2,|204.000000|294.000000
cn1,it2,mc1,mi_idx1,mi_idx2,ml,t1,|846.000000|846.000000
cn1,it2,mc1,mi_idx1,mi_idx2,ml,t2,|30.000000|41.000000
cn1,kt1,mc1,mi_idx1,mi_idx2,ml,t1,|41085.000000|1314.000000
cn1,mc1,mi_idx1,mi_idx2,ml,t1,t2,|2997.000000|2118.000000
cn1,kt2,mc1,mi_idx1,mi_idx2,ml,t2,|63.000000|90.000000
cn1,kt1,kt2,mc1,mi_idx1,ml,t1,|NO MATCH
cn1,kt1,mc1,mi_idx1,ml,t1,t2,|2763.000000|1824.000000
cn1,kt2,mc1,mi_idx1,ml,t1,t2,|87.000000|85.000000
cn1,kt1,kt2,mc1,mi_idx1,ml,t2,|NO MATCH
cn1,kt1,kt2,mc1,mi_idx1,t1,t2,|NO MATCH
cn1,cn2,lt,mc1,mc2,mi_idx2,ml,|3712.000000|3657.000000
cn1,cn2,lt,mc1,mc2,ml,t1,|2570.000000|2570.000000
cn1,cn2,lt,mc1,mc2,ml,t2,|29.000000|124.000000
cn1,it2,lt,mc1,mc2,mi_idx2,ml,|10.000000|33.000000
cn1,lt,mc1,mc2,mi_idx2,ml,t1,|3712.000000|3712.000000
cn1,lt,mc1,mc2,mi_idx2,ml,t2,|42.000000|180.000000
cn1,kt1,lt,mc1,mc2,ml,t1,|2026.000000|77.000000
cn1,lt,mc1,mc2,ml,t1,t2,|29.000000|124.000000
cn1,kt2,lt,mc1,mc2,ml,t2,|12.000000|1.000000
cn1,it1,it2,lt,mc1,mi_idx2,ml,|NO MATCH
cn1,it2,lt,mc1,mi_idx2,ml,t1,|4.000000|4.000000
cn1,it2,lt,mc1,mi_idx2,ml,t2,|1.000000|1.000000
cn1,kt1,lt,mc1,mi_idx2,ml,t1,|523.000000|19.000000
cn1,lt,mc1,mi_idx2,ml,t1,t2,|12.000000|30.000000
cn1,kt2,lt,mc1,mi_idx2,ml,t2,|2.000000|1.000000
cn1,kt1,kt2,lt,mc1,ml,t1,|NO MATCH
cn1,kt1,lt,mc1,ml,t1,t2,|10.000000|21.000000
cn1,kt2,lt,mc1,ml,t1,t2,|5.000000|1.000000
cn1,kt1,kt2,lt,mc1,ml,t2,|NO MATCH
cn1,cn2,it2,mc1,mc2,mi_idx2,ml,|1108.000000|934.000000
cn1,cn2,mc1,mc2,mi_idx2,ml,t1,|105559.000000|105559.000000
cn1,cn2,mc1,mc2,mi_idx2,ml,t2,|6818.000000|5106.000000
cn1,cn2,kt1,mc1,mc2,ml,t1,|51809.000000|2211.000000
cn1,cn2,mc1,mc2,ml,t1,t2,|4651.000000|3564.000000
cn1,cn2,kt2,mc1,mc2,ml,t2,|76.000000|140.000000
cn1,it1,it2,mc1,mc2,mi_idx2,ml,|NO MATCH
cn1,it2,mc1,mc2,mi_idx2,ml,t1,|1108.000000|1108.000000
cn1,it2,mc1,mc2,mi_idx2,ml,t2,|19.000000|54.000000
cn1,kt1,mc1,mc2,mi_idx2,ml,t1,|71210.000000|3167.000000
cn1,mc1,mc2,mi_idx2,ml,t1,t2,|6818.000000|5106.000000
cn1,kt2,mc1,mc2,mi_idx2,ml,t2,|39.000000|205.000000
cn1,kt1,kt2,mc1,mc2,ml,t1,|NO MATCH
cn1,kt1,mc1,mc2,ml,t1,t2,|2896.000000|2506.000000
cn1,kt2,mc1,mc2,ml,t1,t2,|76.000000|140.000000
cn1,kt1,kt2,mc1,mc2,ml,t2,|NO MATCH
cn1,it1,it2,mc1,mi_idx2,ml,t1,|NO MATCH
cn1,it1,it2,mc1,mi_idx2,ml,t2,|NO MATCH
cn1,it2,kt1,mc1,mi_idx2,ml,t1,|275.000000|9.000000
cn1,it2,mc1,mi_idx2,ml,t1,t2,|10.000000|14.000000
cn1,it2,kt2,mc1,mi_idx2,ml,t2,|10.000000|1.000000
cn1,kt1,kt2,mc1,mi_idx2,ml,t1,|NO MATCH
cn1,kt1,mc1,mi_idx2,ml,t1,t2,|968.000000|663.000000
cn1,kt2,mc1,mi_idx2,ml,t1,t2,|21.000000|33.000000
cn1,kt1,kt2,mc1,mi_idx2,ml,t2,|NO MATCH
cn1,kt1,kt2,mc1,ml,t1,t2,|33.000000|18.000000
cn1,kt1,kt2,mc1,mc2,t1,t2,|NO MATCH
cn1,kt1,kt2,mc1,mi_idx2,t1,t2,|NO MATCH
cn2,it1,it2,mc1,mc2,mi_idx1,mi_idx2,|NO MATCH
cn2,it1,it2,mc2,mi_idx1,mi_idx2,ml,|2491.000000|79.000000
cn2,it1,it2,mc2,mi_idx1,mi_idx2,t1,|NO MATCH
cn2,it1,it2,mc2,mi_idx1,mi_idx2,t2,|NO MATCH
cn2,it1,it2,lt,mc2,mi_idx2,ml,|NO MATCH
cn2,it1,it2,mc1,mc2,mi_idx2,ml,|NO MATCH
cn2,it1,it2,mc2,mi_idx2,ml,t1,|NO MATCH
cn2,it1,it2,mc2,mi_idx2,ml,t2,|NO MATCH
cn2,it1,it2,kt2,mc2,mi_idx2,t2,|NO MATCH
cn2,it2,lt,mc1,mc2,mi_idx2,ml,|198.000000|342.000000
cn2,it2,lt,mc2,mi_idx1,mi_idx2,ml,|174.000000|197.000000
cn2,it2,lt,mc2,mi_idx2,ml,t1,|68.000000|68.000000
cn2,it2,lt,mc2,mi_idx2,ml,t2,|6.000000|3.000000
cn2,it2,mc1,mc2,mi_idx1,mi_idx2,ml,|43560.000000|44488.000000
cn2,it2,mc1,mc2,mi_idx2,ml,t1,|15340.000000|15340.000000
cn2,it2,mc1,mc2,mi_idx2,ml,t2,|1405.000000|742.000000
cn2,it2,mc2,mi_idx1,mi_idx2,ml,t1,|7473.000000|7473.000000
cn2,it2,mc2,mi_idx1,mi_idx2,ml,t2,|510.000000|361.000000
cn2,it2,kt1,mc2,mi_idx2,ml,t1,|2018.000000|136.000000
cn2,it2,mc2,mi_idx2,ml,t1,t2,|353.000000|219.000000
cn2,it2,kt2,mc2,mi_idx2,ml,t2,|177.000000|11.000000
cn2,it2,kt1,kt2,mc2,mi_idx2,t2,|NO MATCH
cn2,lt,mc1,mc2,mi_idx1,mi_idx2,ml,|207948.000000|203981.000000
cn2,lt,mc1,mc2,mi_idx2,ml,t1,|70336.000000|70336.000000
cn2,lt,mc1,mc2,mi_idx2,ml,t2,|1310.000000|3402.000000
cn2,it1,lt,mc2,mi_idx1,mi_idx2,ml,|11833.000000|314.000000
cn2,lt,mc2,mi_idx1,mi_idx2,ml,t1,|35499.000000|35499.000000
cn2,lt,mc2,mi_idx1,mi_idx2,ml,t2,|519.000000|1717.000000
cn2,kt1,lt,mc2,mi_idx2,ml,t1,|6622.000000|370.000000
cn2,lt,mc2,mi_idx2,ml,t1,t2,|199.000000|597.000000
cn2,kt2,lt,mc2,mi_idx2,ml,t2,|60.000000|6.000000
cn2,it1,mc1,mc2,mi_idx1,mi_idx2,ml,|1291706.000000|34293.000000
cn2,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|3875118.000000|3875118.000000
cn2,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|162621.000000|187427.000000
cn2,kt1,mc1,mc2,mi_idx2,ml,t1,|659662.000000|41346.000000
cn2,mc1,mc2,mi_idx2,ml,t1,t2,|58658.000000|66659.000000
cn2,kt2,mc1,mc2,mi_idx2,ml,t2,|4803.000000|1760.000000
cn2,it1,mc2,mi_idx1,mi_idx2,ml,t1,|323240.000000|323240.000000
cn2,it1,mc2,mi_idx1,mi_idx2,ml,t2,|6883.000000|15634.000000
cn2,kt1,mc2,mi_idx1,mi_idx2,ml,t1,|193413.000000|29092.000000
cn2,mc2,mi_idx1,mi_idx2,ml,t1,t2,|20649.000000|46902.000000
cn2,kt2,mc2,mi_idx1,mi_idx2,ml,t2,|2868.000000|619.000000
cn2,kt1,kt2,mc2,mi_idx2,ml,t1,|NO MATCH
cn2,kt1,mc2,mi_idx2,ml,t1,t2,|3197.000000|3290.000000
cn2,kt2,mc2,mi_idx2,ml,t1,t2,|1718.000000|418.000000
cn2,kt1,kt2,mc2,mi_idx2,ml,t2,|NO MATCH
cn2,kt1,kt2,mc2,mi_idx2,t1,t2,|NO MATCH
cn2,it1,lt,mc1,mc2,mi_idx1,ml,|50005.000000|1328.000000
cn2,lt,mc1,mc2,mi_idx1,ml,t1,|150015.000000|150015.000000
cn2,lt,mc1,mc2,mi_idx1,ml,t2,|2142.000000|7256.000000
cn2,kt1,lt,mc1,mc2,ml,t1,|27914.000000|1536.000000
cn2,lt,mc1,mc2,ml,t1,t2,|756.000000|2476.000000
cn2,kt2,lt,mc1,mc2,ml,t2,|114.000000|23.000000
cn2,it1,it2,lt,mc2,mi_idx1,ml,|NO MATCH
cn2,it1,lt,mc2,mi_idx1,ml,t1,|8624.000000|8624.000000
cn2,it1,lt,mc2,mi_idx1,ml,t2,|103.000000|417.000000
cn2,kt1,lt,mc2,mi_idx1,ml,t1,|13053.000000|776.000000
cn2,lt,mc2,mi_idx1,ml,t1,t2,|309.000000|1251.000000
cn2,kt2,lt,mc2,mi_idx1,ml,t2,|81.000000|9.000000
cn2,kt1,kt2,lt,mc2,ml,t1,|NO MATCH
cn2,kt1,lt,mc2,ml,t1,t2,|128.000000|237.000000
cn2,kt2,lt,mc2,ml,t1,t2,|46.000000|4.000000
cn2,kt1,kt2,lt,mc2,ml,t2,|NO MATCH
cn2,it1,it2,mc1,mc2,mi_idx1,ml,|NO MATCH
cn2,it1,mc1,mc2,mi_idx1,ml,t1,|866948.000000|866948.000000
cn2,it1,mc1,mc2,mi_idx1,ml,t2,|39264.000000|41932.000000
cn2,kt1,mc1,mc2,mi_idx1,ml,t1,|1420545.000000|78025.000000
cn2,mc1,mc2,mi_idx1,ml,t1,t2,|117792.000000|125795.000000
cn2,kt2,mc1,mc2,mi_idx1,ml,t2,|9165.000000|3534.000000
cn2,kt1,kt2,mc1,mc2,ml,t1,|NO MATCH
cn2,kt1,mc1,mc2,ml,t1,t2,|30779.000000|23113.000000
cn2,kt2,mc1,mc2,ml,t1,t2,|3649.000000|1255.000000
cn2,kt1,kt2,mc1,mc2,ml,t2,|NO MATCH
cn2,it1,it2,mc2,mi_idx1,ml,t1,|NO MATCH
cn2,it1,it2,mc2,mi_idx1,ml,t2,|NO MATCH
cn2,it1,kt1,mc2,mi_idx1,ml,t1,|46729.000000|6160.000000
cn2,it1,mc2,mi_idx1,ml,t1,t2,|4899.000000|9931.000000
cn2,it1,kt2,mc2,mi_idx1,ml,t2,|839.000000|147.000000
cn2,kt1,kt2,mc2,mi_idx1,ml,t1,|NO MATCH
cn2,kt1,mc2,mi_idx1,ml,t1,t2,|6774.000000|6780.000000
